title,description,content,source,published_at,url,topic
Cybersecurity startup Lema has come out of stealth to raise $24 million,"Lema, a cybersecurity startup founded by former members of Israel's elite intelligence unit, is coming out of stealth and announcing fresh funding.","Lema founders left to right: Omer Yehudai (CPO), Eddie Dovzhik (CEO), and Tomer Roizman (CTO).Netanel Tobias
<ul><li>Lema is a cybersecurity startup founded by former members of Israel's elite 8200 … [+2845 chars]",Business Insider,2026-02-09T14:00:01Z,https://www.businessinsider.com/lema-has-come-out-of-stealth-to-raise-24-million-2026-2,cybersecurity
Gmail’s spam filter and automatic sorting are broken,Some Gmail users have noticed that promotional emails that normally go to their own siloed tab have started flooding their inbox. Reports have been hitting the Google forums and Reddit that messages are bypassing the Updates and Promotional filters and going …,"<ul><li></li><li></li><li></li></ul>
Users inboxes have been flooded with promotional emails and warnings to be careful.
Users inboxes have been flooded with promotional emails and warnings to be c… [+2114 chars]",The Verge,2026-01-24T17:54:10Z,https://www.theverge.com/tech/867247/gmails-spam-filter-broken,cybersecurity
Reco raises $30 million as AI goes from 'blocked' to a must-have,"Cybersecurity firm Reco, co-founded by Ofer Klein, Gal Nakash, Tal Shapira, secures $30M Series B funding to expand AI security solutions.","Reco co-founders Ofer Klein, Gal Nakash and Tal ShapiraReco
<ul><li>Reco raised $30 million in Series B amid rising demand for AI cybersecurity.</li><li>Zeev Ventures led Reco's funding, doubling do… [+2888 chars]",Business Insider,2026-02-10T15:00:01Z,https://www.businessinsider.com/reco-raises-30-m-series-b-ai-cybersecurity-demand-2026-2,cybersecurity
Surfshark VPN Now Offers 'Post-Quantum' Protection. Cybersecurity Is Behind the Move,"Quantum computing poses risks, including the ability to break encryption. That's why Surfshark is preparing.","VPN service provider Surfshark announced on Tuesday that its WireGuard VPN protocol now offers post-quantum protection. 
You may have heard ""quantum"" used in a loose way in your favorite sci-fi show… [+1938 chars]",CNET,2026-01-22T21:16:09Z,https://www.cnet.com/tech/services-and-software/surfshark-vpn-now-offers-post-quantum-protection-cybersecurity-is-behind-the-move/,cybersecurity
Former Canonical Developer Advocate Warns Snap Store Isn't Safe After Slow Responses to Malware Reports,"An anonymous reader shared this article from the blog Linuxiac
In a blog post, Alan Pope, a longtime Ubuntu community figure and former Canonical employee who remains an active Snap publisher... [warns of] a persistent campaign of malicious snaps impersonatin…","An anonymous reader shared this article from the blog LinuxiacIn a blog post, Alan Pope, a longtime Ubuntu community figure and former Canonical employee who remains an active Snap publisher... [warn… [+1691 chars]",Slashdot.org,2026-01-25T08:44:00Z,https://linux.slashdot.org/story/26/01/24/2332205/former-canonical-developer-advocate-warns-snap-store-isnt-safe-after-slow-responses-to-malware-reports,cybersecurity
Reynolds Ransomware Embeds BYOVD Driver to Disable EDR Security Tools,"Cybersecurity researchers have disclosed details of an emergent ransomware family dubbed Reynolds that comes embedded with a built-in bring your own vulnerable driver (BYOVD) component for defense evasion purposes within the ransomware payload itself.
BYOVD r…",Cybersecurity researchers have disclosed details of an emergent ransomware family dubbed Reynolds that comes embedded with a built-in bring your own vulnerable driver (BYOVD) component for defense ev… [+8071 chars],Internet,2026-02-10T14:36:00Z,https://thehackernews.com/2026/02/reynolds-ransomware-embeds-byovd-driver.html,cybersecurity
Supply chain attacks now fuel a 'self-reinforcing' cybercrime economy,"Researchers say breaches link identity abuse, SaaS compromise, and ransomware into a cascading cycle
Cybercriminals are turning supply chain attacks into an industrial-scale operation, linking breaches, credential theft, and ransomware into a ""self-reinforcin…","Cybercriminals are turning supply chain attacks into an industrial-scale operation, linking breaches, credential theft, and ransomware into a ""self-reinforcing"" ecosystem, researchers say.
In its la… [+2965 chars]",Theregister.com,2026-02-12T11:59:09Z,https://www.theregister.com/2026/02/12/supply_chain_attacks/,cybersecurity
How to safely view your bank and retirement accounts online,Expert cybersecurity tips to protect your online banking and investment accounts from hackers. Learn essential security habits that keep your money safe.,"Logging into your bank, retirement or investment accounts is now part of everyday life. Still, for many people, it comes with a knot in the stomach. You hear about hacks, scams and stolen identities … [+6416 chars]",Fox News,2026-02-12T18:00:12Z,https://www.foxnews.com/tech/how-safely-view-your-bank-retirement-accounts-online,cybersecurity
"Moscow likely behind wiper attack on Poland’s power grid, experts say","Cyber sleuths believe Sandworm up to its old tricks with a brand-new sabotage toy
Russia was probably behind the failed attempts to compromise the systems of Poland's power companies in December, cybersecurity researchers claim.…","Russia was probably behind the failed attempts to compromise the systems of Poland's power companies in December, cybersecurity researchers claim.
ESET attributed the attack with ""medium"" confidence… [+2809 chars]",Theregister.com,2026-01-26T11:54:44Z,https://www.theregister.com/2026/01/26/moscow_likely_behind_wiper_attack/,cybersecurity
New ZeroDayRAT Mobile Spyware Enables Real-Time Surveillance and Data Theft,"Cybersecurity researchers have disclosed details of a new mobile spyware platform dubbed ZeroDayRAT that's being advertised on Telegram as a way to grab sensitive data and facilitate real-time surveillance on Android and iOS devices.
""The developer runs dedic…",Cybersecurity researchers have disclosed details of a new mobile spyware platform dubbed ZeroDayRAT that's being advertised on Telegram as a way to grab sensitive data and facilitate real-time survei… [+10631 chars],Internet,2026-02-16T10:24:00Z,https://thehackernews.com/2026/02/new-zerodayrat-mobile-spyware-enables.html,cybersecurity
The El Paso No-Fly Debacle Is Just the Beginning of a Drone Defense Mess,"Fears over a drug cartel drone over Texas sparked a recent airspace shutdown in El Paso and New Mexico, highlighting just how tricky it can be to deploy anti-drone weapons near cities.","A shocking but ultimately brief airspace closure over El Paso, Texas, and parts of New Mexico last week is stoking unease among pilots and the broader public about the status of United States anti-dr… [+3574 chars]",Wired,2026-02-16T11:30:00Z,https://www.wired.com/story/the-el-paso-no-fly-debacle-is-just-the-beginning-of-the-drone-defense-mess/,cybersecurity
New Osiris Ransomware Emerges as New Strain Using POORTRY Driver in BYOVD Attack,"Cybersecurity researchers have disclosed details of a new ransomware family called Osiris that targeted a major food service franchisee operator in Southeast Asia in November 2025.
The attack leveraged a malicious driver called POORTRY as part of a known tech…","Cybersecurity researchers have disclosed details of a new ransomware family called Osiris that targeted a major food service franchisee operator in Southeast Asia in November 2025.
The attack levera… [+7864 chars]",Internet,2026-01-22T18:00:00Z,https://thehackernews.com/2026/01/new-osiris-ransomware-emerges-as-new.html,cybersecurity
Indian Users Targeted in Tax Phishing Campaign Delivering Blackmoon Malware,"Cybersecurity researchers have discovered an ongoing campaign that's targeting Indian users with a multi-stage backdoor as part of a suspected cyber espionage campaign.
The activity, per the eSentire Threat Response Unit (TRU), involves using phishing emails …","Cybersecurity researchers have discovered an ongoing campaign that's targeting Indian users with a multi-stage backdoor as part of a suspected cyber espionage campaign.
The activity, per the eSentir… [+3699 chars]",Internet,2026-01-26T17:01:00Z,https://thehackernews.com/2026/01/indian-users-targeted-in-tax-phishing.html,cybersecurity
Evelyn Stealer Malware Abuses VS Code Extensions to Steal Developer Credentials and Crypto,"Cybersecurity researchers have disclosed details of a malware campaign that's targeting software developers with a new information stealer called Evelyn Stealer by weaponizing the Microsoft Visual Studio Code (VS Code) extension ecosystem.
""The malware is des…",Cybersecurity researchers have disclosed details of a malware campaign that's targeting software developers with a new information stealer called Evelyn Stealer by weaponizing the Microsoft Visual St… [+3865 chars],Internet,2026-01-20T11:48:00Z,https://thehackernews.com/2026/01/evelyn-stealer-malware-abuses-vs-code.html,cybersecurity
From Ransomware to Residency: Inside the Rise of the Digital Parasite,"Are ransomware and encryption still the defining signals of modern cyberattacks, or has the industry been too fixated on noise while missing a more dangerous shift happening quietly all around them?
According to Picus Labs’ new Red Report 2026, which analyzed…","Are ransomware and encryption still the defining signals of modern cyberattacks, or has the industry been too fixated on noise while missing a more dangerous shift happening quietly all around them?… [+9491 chars]",Internet,2026-02-10T13:59:00Z,https://thehackernews.com/2026/02/from-ransomware-to-residency-inside.html,cybersecurity
"Meta Quest v85 update preview: UI overhaul (again), surface keyboard, button customization, malware scanning, and a slow death for Horizon Worlds",Meta Quest firmware v85 may go down as one of the biggest and best updates in Quest history.,"What you need to know
<ul><li>Meta Quest v85 is now available to public test channel (PTC) users, including a new malware scanning feature, privacy indicator, voice control for 2D windows, passkey s… [+5292 chars]",Android Central,2026-02-02T15:12:58Z,https://www.androidcentral.com/gaming/virtual-reality/meta-quest-3-v85-update-preview,cybersecurity
TeamPCP Worm Exploits Cloud Infrastructure to Build Criminal Infrastructure,"Cybersecurity researchers have called attention to a ""massive campaign"" that has systematically targeted cloud native environments to set up malicious infrastructure for follow-on exploitation.
The activity, observed around December 25, 2025, and described as…","Cybersecurity researchers have called attention to a ""massive campaign"" that has systematically targeted cloud native environments to set up malicious infrastructure for follow-on exploitation.
The … [+5307 chars]",Internet,2026-02-09T08:37:00Z,https://thehackernews.com/2026/02/teampcp-worm-exploits-cloud.html,cybersecurity
A New AI Math Startup Just Cracked 4 Previously Unsolved Problems,"Axiom says its AI found solutions to several long-standing math problems, a sign of the technology’s steadily advancing reasoning capabilities.","Five years ago, mathematicians Dawei Chen and Quentin Gendron were trying to untangle a difficult area of algebraic geometry involving differentials, elements of calculus used to measure distance alo… [+3763 chars]",Wired,2026-02-04T19:00:00Z,https://www.wired.com/story/a-new-ai-math-ai-startup-just-cracked-4-previously-unsolved-problems/,cybersecurity
US Cyber Defense Chief Uploaded Sensitive Files Into a Public Version of ChatGPT,"An anonymous reader quotes a report from Politico: The interim head of the country's cyber defense agency uploaded sensitive contracting documents into a public version of ChatGPT last summer, triggering multiple automated security warnings that are meant to …","The interim head of the country's cyber defense agency uploaded sensitive contracting documents into a public version of ChatGPT last summer, triggering multiple automated security warnings that are … [+1345 chars]",Slashdot.org,2026-01-28T22:02:00Z,https://yro.slashdot.org/story/26/01/28/2144213/us-cyber-defense-chief-uploaded-sensitive-files-into-a-public-version-of-chatgpt,cybersecurity
Notepad++ updates got hijacked for months and could have spied for China,"Users of the text and code editor Notepad++ may have unknowingly downloaded a malicious update for the app after its shared hosting servers were hijacked last year. On Monday, the app's developer, Don Ho, posted an update on the attack with more details, incl…","<ul><li></li><li></li><li></li></ul>
The apps servers were compromised from June through December 2025.
The apps servers were compromised from June through December 2025.
by
Stevie BonifieldClose… [+3175 chars]",The Verge,2026-02-02T20:43:27Z,https://www.theverge.com/tech/872462/notepad-plus-plus-server-hijacking,cybersecurity
Google Cloud’s customer chief returns to Microsoft as head of security,"Microsoft has a new head of security. Hayete Gallot, who left Microsoft in October 2024 to become the president of Google Cloud's customer experience, is returning to the software giant as the executive vice president of security, reporting directly to CEO Sa…","<ul><li></li><li></li><li></li></ul>
Hayete Gallot previously spent nearly 16 years at Microsoft in senior leadership roles across engineering and sales.
Hayete Gallot previously spent nearly 16 ye… [+2933 chars]",The Verge,2026-02-04T17:27:30Z,https://www.theverge.com/news/873930/google-cloud-hayete-gallot-microsoft-security,cybersecurity
Microsoft handed the government ecryption keys for customer data,"The FBI went to Microsoft last year with a warrant, asking them to hand over keys to unlock encrypted data stored on three laptops as part of an investigation into potential fraud involving the COVID unemployment assistance program in Guam - and Microsoft com…","<ul><li></li><li></li><li></li></ul>
Privacy advocates are worried about the precedent this sets and the potential for abuse.
Privacy advocates are worried about the precedent this sets and the pot… [+3098 chars]",The Verge,2026-01-24T22:39:57Z,https://www.theverge.com/news/867244/microsoft-bitlocker-privacy-fbi,cybersecurity
Ransomware crims forced to take off-RAMP as FBI seizes forum,"Cybercrime solved. The end
Ransomware crims have just lost one of their best business platforms. US law enforcement has seized the notorious RAMP cybercrime forum's dark web and clearnet domains.…","Ransomware crims have just lost one of their best business platforms. US law enforcement has seized the notorious RAMP cybercrime forum's dark web and clearnet domains.
RAMP, which stands for Russia… [+2718 chars]",Theregister.com,2026-01-28T21:26:40Z,https://www.theregister.com/2026/01/28/fbi_seizes_ramp_forum/,cybersecurity
"Devs Behind Steam Game With Over 300,000 Reviews Hit The Panic Button After A Malicious Mod Starts Deleting Fans’ Data","People Playground players are being urged to wipe their Steam Workshop mod lists
The post Devs Behind Steam Game With Over 300,000 Reviews Hit The Panic Button After A Malicious Mod Starts Deleting Fans’ Data appeared first on Kotaku.","The creators of People Playground, a lo-fi, cartoonishly gory sandbox with over 300,000 Steam reviews, have warned players to update the game immediately and delete all of their mods after a maliciou… [+1770 chars]",Kotaku,2026-02-02T14:53:03Z,https://kotaku.com/people-playground-steam-mod-workshop-virus-2000665028,cybersecurity
"""About any type of account imaginable"" — 149 million usernames and passwords exposed, and it's way more than just Outlook, OnlyFans, and Gmail",Cybersecurity researcher Jeremiah Fowler has published findings of a massive 96GB exposed trove containing 149 million credentials for a wide range of sites and services.,"A 96GB database containing more than 149 million logins and passwords was recently discovered by respected cybersecurity researcher Jeremiah Fowler. The findings, which ExpressVPN published in its re… [+3535 chars]",Windows Central,2026-01-27T14:23:15Z,https://www.windowscentral.com/software-apps/149-million-logins-passwords-exposed-outlook-gmail,cybersecurity
This cybersecurity CEO says we're in an AI bubble. These are the 3 things he looks for when investing in a startup.,"The CEO of Cato Networks, Shlomo Kramer, said that some companies are still worth investing in. Here are the 3 things he looks for.","Shlomo Kramer said he believes we're in an AI bubble.Photoset
<ul><li>Cato Networks CEO Shlomo Kramer said we're experiencing an AI bubble.</li><li>As a serial entrepreneur, he said he invests in co… [+3265 chars]",Business Insider,2026-02-13T10:18:01Z,https://www.businessinsider.com/what-cato-networks-ceo-looks-for-investing-in-startups-2026-2,cybersecurity
FBI warns QR code phishing used in North Korean cyber spying,"The North Korean hacking group Kimsuky is using QR code phishing to target Americans with fake questionnaires and malicious websites, the FBI warns.","The Federal Bureau of Investigation has issued a warning about a growing cyber threat that turns everyday QR codes into spying tools.
According to the bureau, a North Korean government-sponsored hac… [+7668 chars]",Fox News,2026-01-21T14:05:18Z,https://www.foxnews.com/tech/fbi-warns-qr-code-phishing-used-north-korean-cyber-spying,cybersecurity
"This Is The Best Antivirus For Windows, According To Consumer Reports","Computers of any kind are at risk of receiving malware, and even though Windows 11 comes with Microsoft Defender Antivirus protection, it's not foolproof.",Avira Free Security is the company's zero-cost antivirus solution and can protect your PC from malware and phishing. It comes with an on-demand virus scanner and a real-time threat monitor to guard y… [+1551 chars],BGR,2026-02-11T13:17:00Z,https://www.bgr.com/2095138/secure-windows-antivirus-consumer-reports/,cybersecurity
CrashFix Chrome Extension Delivers ModeloRAT Using ClickFix-Style Browser Crash Lures,Cybersecurity researchers have disclosed details of an ongoing campaign dubbed KongTuke that used a malicious Google Chrome extension masquerading as an ad blocker to deliberately crash the web browser and trick victims into running arbitrary commands using C…,Cybersecurity researchers have disclosed details of an ongoing campaign dubbed KongTuke that used a malicious Google Chrome extension masquerading as an ad blocker to deliberately crash the web brows… [+6979 chars],Internet,2026-01-19T09:09:00Z,https://thehackernews.com/2026/01/crashfix-chrome-extension-delivers.html,cybersecurity
Compromised dYdX npm and PyPI Packages Deliver Wallet Stealers and RAT Malware,Cybersecurity researchers have discovered a new supply chain attack in which legitimate packages on npm and the Python Package Index (PyPI) repository have been compromised to push malicious versions to facilitate wallet credential theft and remote code execu…,Cybersecurity researchers have discovered a new supply chain attack in which legitimate packages on npm and the Python Package Index (PyPI) repository have been compromised to push malicious versions… [+6509 chars],Internet,2026-02-06T08:40:00Z,https://thehackernews.com/2026/02/compromised-dydx-npm-and-pypi-packages.html,cybersecurity
Security Bug in StealC Malware Panel Let Researchers Spy on Threat Actor Operations,"Cybersecurity researchers have disclosed a cross-site scripting (XSS) vulnerability in the web-based control panel used by operators of the StealC information stealer, allowing them to gather crucial insights on one of the threat actors using the malware in t…","Cybersecurity researchers have disclosed a cross-site scripting (XSS) vulnerability in the web-based control panel used by operators of the StealC information stealer, allowing them to gather crucial… [+4650 chars]",Internet,2026-01-19T06:53:00Z,https://thehackernews.com/2026/01/security-bug-in-stealc-malware-panel.html,cybersecurity
Fake Moltbot AI Coding Assistant on VS Code Marketplace Drops Malware,"Cybersecurity researchers have flagged a new malicious Microsoft Visual Studio Code (VS Code) extension for Moltbot (formerly Clawdbot) on the official Extension Marketplace that claims to be a free artificial intelligence (AI) coding assistant, but stealthil…",Cybersecurity researchers have flagged a new malicious Microsoft Visual Studio Code (VS Code) extension for Moltbot (formerly Clawdbot) on the official Extension Marketplace that claims to be a free … [+4328 chars],Internet,2026-01-28T17:46:00Z,https://thehackernews.com/2026/01/fake-moltbot-ai-coding-assistant-on-vs.html,cybersecurity
Ingram Micro admits summer ransomware raid exposed thousands of staff records,"Maine filing confirms July attack affected 42,521 employees and job applicants
Ingram Micro disclosed that a July 2025 ransomware attack compromised the personal data of tens of thousands of employees.…","Ingram Micro disclosed that a July 2025 ransomware attack compromised the personal data of tens of thousands of employees.
The distributor's filing with the attorney general's office in Maine confir… [+2310 chars]",Theregister.com,2026-01-19T12:32:09Z,https://www.theregister.com/2026/01/19/ingram_micro_ransomware_affects/,cybersecurity
